player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Pascal Struijk,Leeds United,Premier League,"DF,MF",21.0,2055.0,1.0,0.0,1.4,0.4,1.4,0.0,0.0,8.0,0.0,10.0,6.0,0.3,87.3,39.0,33.0,60.0,803.0,1533.0,0.043795620437956206,0.0,0.06131386861313868,0.017518248175182483,0.06131386861313868,0.35036496350364965,0.0,0.43795620437956206,0.2627737226277372,0.01313868613138686,1.7080291970802919,1.4452554744525548,2.627737226277372,35.167883211678834,67.13868613138686,-0.4938151757419544,-0.8526137525328835,-0.4640987753409305,-0.8940470165281041,-0.44749465288114343,-0.8581755411165856,0.0,-0.8832636794788205,-0.8780855413098618,-0.9317051460051567,1.5373506924393174,0.9691947003713816,0.5091727221491554,0.47813104285018726,0.7431840132088041,0.0,0.0,1.111140038421939,1.0,0.043795620437956206,0.0,0.06131386861313868,0.017518248175182483,0.06131386861313868,0.0,0.0,0.35036496350364965,0.0,0.43795620437956206,0.2627737226277372,0.01313868613138686,35.167883211678834,67.13868613138686,1.7080291970802919,1.4452554744525548,2.627737226277372,0.9712052952410913,67.8404340156653,0,1,1,0,DF,0.49410588440130926,0.0,0.009962640099343114,1.5766423357664232,0.0,0.0,0.4240212342402123,0.17601194426011943,0.4493859940258878,0.19150348489877198,0.458679057417856,0.21013763007720712,0.0,0.27257468949311847,0.22524916943521595,0.17316209034543845,0.9295302013422819,0.8221476510067114,0.7423632091305807,0.729103726082578,0.7740852635112454,0.7979187646861363
Marc Albrighton,Leicester City,Premier League,"FW,DF",31.0,1132.0,1.0,2.0,0.5,2.0,0.5,0.0,0.0,21.0,0.0,56.0,12.0,1.7,62.6,19.0,14.0,20.0,357.0,705.0,0.07950530035335689,0.15901060070671377,0.03975265017667844,0.15901060070671377,0.03975265017667844,1.6696113074204948,0.0,4.4522968197879855,0.9540636042402828,0.1351590106007067,1.510600706713781,1.1130742049469964,1.5901060070671378,28.383392226148413,56.051236749116605,-0.2768609172142988,0.6502368372029783,-0.6100373339207817,0.8237044541144497,-0.6079550086347318,0.07003394413734312,0.0,0.3614355529816038,0.1524619388587842,0.7023856809559926,1.187300863258246,0.4371479359289648,-0.11374808732315352,-0.004588431676456945,0.2354762191197872,0.0,0.0,-1.7482650426963464,1.0,0.07950530035335689,0.15901060070671377,0.03975265017667844,0.15901060070671377,0.03975265017667844,0.0,0.0,1.6696113074204948,0.0,4.4522968197879855,0.9540636042402828,0.1351590106007067,28.383392226148413,56.051236749116605,1.510600706713781,1.1130742049469964,1.5901060070671378,0.9531014843850149,55.846420409725795,0,1,0,1,FW,0.875,0.0,0.05882352940969224,1.3118374558303887,0.0,0.0,0.5481088254810883,0.7926343729263438,0.3269166943245934,0.81081978094922,0.3325589113840027,0.6173212487411883,0.0,0.6532393420610944,0.6230897009966777,0.7834366696191319,0.8731543624161073,0.6674496644295302,0.5978516280631084,0.527693856998993,0.5924806982208795,0.5639476334340383
Daniel Amartey,Leicester City,Premier League,DF,26.0,2123.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.2,91.7,13.0,21.0,93.0,1133.0,1752.0,0.0,0.0,0.0,0.008478568064060292,0.0,0.5934997644842205,0.0,0.0,0.12717852096090437,0.008478568064060292,0.551106924163919,0.8902496467263307,3.9425341497880355,48.031088082901555,74.27225624116815,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.0037909251365784,-0.9037974912057206,-0.6871081513859856,0.0,-1.019057774616176,-1.0802254787189758,-0.9941132425209872,-0.5139259154015172,0.08025519054305327,1.2984843279702822,1.3933536453133768,1.0698388658756322,0.0,0.0,1.6205077451798529,1.0,0.0,0.0,0.0,0.008478568064060292,0.0,0.0,0.0,0.5934997644842205,0.0,0.0,0.12717852096090437,0.008478568064060292,48.031088082901555,74.27225624116815,0.551106924163919,0.8902496467263307,3.9425341497880355,0.9531014843850149,74.0008586320538,0,1,0,0,DF,1.0,0.0,0.01235657546311432,0.7206782854451248,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.11981413873216064,0.04281447062728178,0.3071500503524673,0.0,0.04817052702249077,0.1318936877076412,0.12400354295837024,0.33859060402684565,0.5496644295302013,0.8731117824773413,0.9083585095669687,0.869419268210809,0.8845250083920779
Harvey Barnes,Leicester City,Premier League,"FW,MF",23.0,2101.0,6.0,10.0,5.6,4.6,5.6,0.0,0.0,107.0,0.0,237.0,29.0,4.0,74.2,16.0,5.0,7.0,732.0,1052.0,0.25702046644455023,0.4283674440742503,0.2398857686815802,0.19704902427415516,0.2398857686815802,4.583531651594479,0.0,10.152308424559735,1.2422655878153261,0.17134697762970014,0.6853879105188005,0.21418372203712516,0.29985721085197525,31.35649690623513,45.064255116611136,0.8016329625395476,3.1959984977788625,0.7445771524899852,1.2855001402759036,0.8814520713968615,2.12024125773606,0.0,2.1287992994067624,0.582102001375036,1.1870133462702177,-0.27583952650936283,-1.0025833702104259,-0.8883227239370688,0.206949255077793,-0.2676310344976101,0.0,0.0,-0.4053865430618476,1.0,0.25702046644455023,0.4283674440742503,0.2398857686815802,0.19704902427415516,0.2398857686815802,0.0,0.0,4.583531651594479,0.0,10.152308424559735,1.2422655878153261,0.17134697762970014,31.35649690623513,45.064255116611136,0.6853879105188005,0.21418372203712516,0.29985721085197525,0.9531014843850149,44.899586211771975,0,0,1,1,FW,0.8184875533567997,0.0,0.14617486338331642,0.4497858162779629,0.0,0.0,0.8311214333112144,0.9890510948905109,0.8151344175240623,0.8884832392963823,0.8340524394291404,0.9634105404498153,0.0,0.9704598858677409,0.7461794019933555,0.8773250664304695,0.41577181208053693,0.212751677852349,0.1383014434373951,0.6226921785834173,0.36623027861698554,0.3531386371265525
Timothy Castagne,Leicester City,Premier League,DF,25.0,2127.0,1.0,0.0,0.7,1.5,0.7,0.0,0.0,32.0,0.0,115.0,14.0,1.3,82.7,31.0,29.0,54.0,781.0,1600.0,0.04231311706629055,0.0,0.02961918194640338,0.06346967559943582,0.02961918194640338,1.3540197461212975,0.0,4.866008462623413,0.5923836389280677,0.05500705218617772,1.311706629055007,1.2270803949224258,2.2849083215796897,33.04654442877292,67.70098730606489,-0.5028221290533942,-0.8526137525328835,-0.6786263958654578,-0.3361855446966448,-0.6833691102097155,-0.15201334977009098,0.0,0.48971230217439915,-0.38671617844641526,-0.3710058263833042,0.8346524801382051,0.619748913380584,0.3033623582442149,0.32719686889943866,0.768932467985604,0.0,0.0,0.5786192540841212,1.0,0.04231311706629055,0.0,0.02961918194640338,0.06346967559943582,0.02961918194640338,0.0,0.0,1.3540197461212975,0.0,4.866008462623413,0.5923836389280677,0.05500705218617772,33.04654442877292,67.70098730606489,1.311706629055007,1.2270803949224258,2.2849083215796897,0.9531014843850149,67.45360171392824,0,1,0,0,DF,1.0,0.0,0.04097311139440675,1.2693935119887163,0.0,0.0,0.4155607166556072,0.17601194426011943,0.2595419847328244,0.4593428476601394,0.2625290408230999,0.5384357166834508,0.0,0.6847935548841894,0.40930232558139534,0.449955713020372,0.7956375838926174,0.725503355704698,0.7022490768714333,0.6673380328969453,0.7818059751594495,0.7908694192682109
Patson Daka,Leicester City,Premier League,FW,22.0,1159.0,5.0,3.0,4.2,2.0,4.2,0.0,0.0,10.0,0.0,66.0,12.0,1.8,77.1,10.0,2.0,8.0,195.0,370.0,0.3882657463330457,0.2329594477998274,0.32614322691975844,0.1553062985332183,0.32614322691975844,0.7765314926660914,0.0,5.125107851596204,0.9318377911993097,0.13977566867989646,0.7765314926660914,0.1553062985332183,0.6212251941328732,15.142364106988785,28.731665228645383,1.5990140214266917,1.3491466455443326,1.3284165657930171,0.7787333274607443,1.5233871492351931,-0.5583287259327966,0.0,0.57004948366506,0.11932858014297998,0.7642117632191725,-0.11423774703781174,-1.0968859259222112,-0.6953959879468127,-0.94669332200723,-1.0155201925793198,0.0,0.0,-0.06966691815322397,1.0,0.3882657463330457,0.2329594477998274,0.32614322691975844,0.1553062985332183,0.32614322691975844,0.0,0.0,0.7765314926660914,0.0,5.125107851596204,0.9318377911993097,0.13977566867989646,15.142364106988785,28.731665228645383,0.7765314926660914,0.1553062985332183,0.6212251941328732,0.9531014843850149,28.6266770992474,0,0,0,1,FW,0.649519052838329,0.0,0.051282051278664614,0.4659188955996549,0.0,0.0,0.9104180491041804,0.8968148639681487,0.888815134417524,0.8038499834052439,0.9067374709591769,0.3689157435381,0.0,0.7092984222893588,0.6083056478405315,0.7984942426926483,0.4771812080536913,0.17718120805369128,0.30949983215844246,0.14904330312185296,0.13628734474655924,0.13192346424974824
Kiernan Dewsbury-Hall,Leicester City,Premier League,MF,22.0,2105.0,1.0,2.0,1.2,2.7,1.2,0.0,0.0,82.0,0.0,98.0,34.0,3.0,77.1,24.0,21.0,26.0,910.0,1516.0,0.04275534441805225,0.0855106888361045,0.05130641330166271,0.1154394299287411,0.05130641330166271,3.505938242280285,0.0,4.190023752969121,1.453681710213777,0.12826603325415678,1.0261282660332542,0.8978622327790973,1.1116389548693586,38.90736342042755,64.81710213776722,-0.5001353755616404,-0.044429967458776365,-0.5318349103609905,0.29473987516449196,-0.5219709559806078,1.3620565347806328,0.0,0.2801143308333261,0.89727275390583,0.6100752310253311,0.3283088566419501,0.09244808686271216,-0.40098605582579816,0.7441966806732493,0.636875858144952,0.0,0.0,-0.06966691815322397,1.0,0.04275534441805225,0.0855106888361045,0.05130641330166271,0.1154394299287411,0.05130641330166271,0.0,0.0,3.505938242280285,0.0,4.190023752969121,1.453681710213777,0.12826603325415678,38.90736342042755,64.81710213776722,1.0261282660332542,0.8978622327790973,1.1116389548693586,0.9531014843850149,64.58025452547994,0,0,1,0,MF,0.649519052838329,0.0,0.09010989010757411,0.9619952494061758,0.0,0.0,0.4177173191771732,0.5920703384207033,0.3992698307334882,0.6863591105210753,0.4059077331563226,0.8969452836522323,0.0,0.6320913058073179,0.8196013289036544,0.7599645704162976,0.6416107382550336,0.5536912751677853,0.486404833836858,0.8029540114132259,0.7385028533064787,0.7405169519973145
Jonny Evans,Leicester City,Premier League,DF,33.0,1348.0,1.0,1.0,0.6,0.8,0.6,0.0,0.0,1.0,0.0,4.0,3.0,0.6,83.2,14.0,20.0,59.0,657.0,1147.0,0.06676557863501484,0.06676557863501484,0.0400593471810089,0.053412462908011875,0.0400593471810089,0.06676557863501484,0.0,0.26706231454005935,0.20029673590504452,0.0400593471810089,0.9347181008902077,1.3353115727002969,3.9391691394658754,43.86498516320474,76.58011869436203,-0.3542611315483274,-0.2215948847357783,-0.6079614345988281,-0.4582825455745443,-0.6056725443775076,-1.0577134365680805,0.0,-0.9362515830709932,-0.9712237499661367,-0.5711848354074046,0.16623441321012858,0.793100192440419,1.296464212427346,1.0969336166761459,1.1755186949123813,0.0,0.0,0.636501948033884,1.0,0.06676557863501484,0.06676557863501484,0.0400593471810089,0.053412462908011875,0.0400593471810089,0.0,0.0,0.06676557863501484,0.0,0.26706231454005935,0.20029673590504452,0.0400593471810089,43.86498516320474,76.58011869436203,0.9347181008902077,1.3353115727002969,3.9391691394658754,0.9531014843850149,76.30028794501929,0,1,0,0,DF,0.7310428231800405,0.0,0.0015220700151860015,1.1350148367952522,0.0,0.0,0.5071333775713338,0.5223954877239548,0.33023564553601065,0.4078991038831729,0.3355459674742781,0.0986908358509567,0.0,0.22322927156764014,0.1813953488372093,0.36315323294951285,0.5795302013422818,0.7790268456375838,0.8727760993622021,0.8647197045988587,0.8902316213494461,0.9083585095669687
Wesley Fofana,Leicester City,Premier League,DF,20.0,630.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,10.0,0.0,1.0,2.0,0.0,89.7,8.0,12.0,26.0,434.0,594.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.2857142857142857,0.0,1.1428571428571428,1.7142857142857144,3.7142857142857144,62.0,84.85714285714286,-0.7598955881507368,-0.8526137525328835,-0.4923305472877133,-1.1067227974279588,-0.47853566229097855,-0.0995594778219629,0.0,-0.9747630340594672,-0.8438866616338782,-1.1076578537118076,0.5352745449113856,1.4000939767016047,1.1614600195535492,2.387247783386811,1.5545336995740293,0.0,0.0,1.3889769693808014,1.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,1.4285714285714284,0.0,0.14285714285714285,0.2857142857142857,0.0,62.0,84.85714285714286,1.1428571428571428,1.7142857142857144,3.7142857142857144,0.9531014843850149,84.54706710539887,0,1,0,0,DF,0.3535533905932738,0.0,0.02304147465400624,1.4285714285714286,0.0,0.0,0.1750165892501659,0.17601194426011943,0.42548954530368405,0.036674410886159976,0.43411881845336875,0.55824102047667,0.0,0.1658274588788184,0.2420265780730897,0.039193976970770594,0.7154362416107383,0.9077181208053692,0.8575025176233635,0.9785162806310842,0.93689157435381,0.9637462235649547
Kelechi Iheanacho,Leicester City,Premier League,FW,24.0,1264.0,4.0,5.0,3.6,2.5,3.6,0.0,0.0,28.0,0.0,85.0,17.0,2.7,77.0,7.0,4.0,10.0,314.0,531.0,0.2848101265822785,0.3560126582278481,0.2563291139240506,0.17800632911392406,0.2563291139240506,1.9936708860759493,0.0,6.052215189873418,1.2104430379746836,0.19224683544303797,0.49841772151898733,0.2848101265822785,0.7120253164556962,22.35759493670886,37.80854430379747,0.9704691191278959,2.5121545773345924,0.8558750417993871,1.0543172033097852,1.0038247951444275,0.2980392564752367,0.0,0.8575113367855304,0.5346622088609079,1.4669033243218228,-0.6073463044816628,-0.889462753631467,-0.6408859802963416,-0.43332652085160617,-0.5998788585293593,0.0,0.0,-0.08124345694317589,1.0,0.2848101265822785,0.3560126582278481,0.2563291139240506,0.17800632911392406,0.2563291139240506,0.0,0.0,1.9936708860759493,0.0,6.052215189873418,1.2104430379746836,0.19224683544303797,22.35759493670886,37.80854430379747,0.49841772151898733,0.2848101265822785,0.7120253164556962,0.9531014843850149,37.67038842908127,0,0,0,1,FW,1.0,0.0,0.08917197451830455,0.3916139240506329,0.0,0.0,0.8526874585268746,0.9717982747179827,0.8290740126120146,0.8499834052439429,0.8473282442748091,0.6764014770057066,0.0,0.7851628063108426,0.7342192691029901,0.9136403897254207,0.3087248322147651,0.24614093959731542,0.3504531722054381,0.33501174890902985,0.2564618999664317,0.24370594159113795
James Justin,Leicester City,Premier League,DF,23.0,998.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,23.0,0.0,52.0,9.0,1.0,80.2,13.0,17.0,34.0,405.0,798.0,0.0,0.0,0.027054108216432865,0.09018036072144288,0.027054108216432865,2.074148296593186,0.0,4.68937875751503,0.811623246492986,0.09018036072144288,1.1723446893787575,1.533066132264529,3.066132264529058,36.52304609218437,71.96392785571142,-0.7598955881507368,-0.8526137525328835,-0.6959882700984057,-0.01191135016042052,-0.7024585992596128,0.3546624157018822,0.0,0.4349459334377124,-0.05988248517412961,0.10003357694005491,0.5875573264070952,1.1098389228525631,0.7723542716636694,0.5745514692271713,0.9641377012338026,0.0,0.0,0.2892057843353068,1.0,0.0,0.0,0.027054108216432865,0.09018036072144288,0.027054108216432865,0.0,0.0,2.074148296593186,0.0,4.68937875751503,0.811623246492986,0.09018036072144288,36.52304609218437,71.96392785571142,1.1723446893787575,1.533066132264529,3.066132264529058,0.9531014843850149,71.70096508938452,0,1,0,0,DF,0.8184875533567997,0.0,0.0567901234552352,1.3527054108216432,0.0,0.0,0.1750165892501659,0.17601194426011943,0.24062396282774642,0.5940922668436774,0.2436110189180219,0.6915072171869755,0.0,0.671366230278617,0.5445182724252492,0.620903454384411,0.7312080536912752,0.8573825503355704,0.788855320577375,0.7579724739845586,0.8412218865391071,0.856327626720376
Ademola Lookman,Leicester City,Premier League,"FW,MF",23.0,1453.0,6.0,0.0,4.5,1.9,4.5,0.0,0.0,43.0,0.0,139.0,22.0,1.9,78.0,14.0,10.0,4.0,501.0,755.0,0.3716448726772196,0.0,0.27873365450791465,0.11768754301445285,0.27873365450791465,2.663454920853407,0.0,8.609772883688919,1.3626978664831384,0.11768754301445285,0.8671713695801789,0.6194081211286993,0.24776324845147968,31.032346868547833,46.76531314521679,1.4980338578233083,-0.8526137525328835,1.0075216831099647,0.32203251317679416,1.1705612234764777,0.7692930878910246,0.0,1.6505158183301354,0.7616376558280893,0.46840855427309375,0.046470939797954434,-0.3535451787112299,-0.9195962752974794,0.18388583938545564,-0.18973751818520926,0.0,0.0,0.03452193095634985,1.0,0.3716448726772196,0.0,0.27873365450791465,0.11768754301445285,0.27873365450791465,0.0,0.0,2.663454920853407,0.0,8.609772883688919,1.3626978664831384,0.11768754301445285,31.032346868547833,46.76531314521679,0.8671713695801789,0.6194081211286993,0.24776324845147968,0.9531014843850149,46.59442841894857,0,0,1,1,FW,0.8184875533567997,0.0,0.08582834331060749,0.7432897453544391,0.0,0.0,0.9017916390179164,0.17601194426011943,0.8499834052439429,0.6943245934284766,0.8670760039827414,0.7972473984558577,0.0,0.932527693856999,0.7887043189368771,0.7280779450841453,0.5318791946308725,0.412751677852349,0.11211816045652903,0.6102719033232629,0.3987915407854985,0.3796576032225579
James Maddison,Leicester City,Premier League,"MF,FW",24.0,2459.0,12.0,8.0,7.5,5.1,7.5,0.0,0.0,53.0,0.0,141.0,43.0,4.8,72.3,20.0,11.0,12.0,851.0,1343.0,0.4392029280195201,0.2928019520130134,0.2745018300122001,0.18666124440829604,0.2745018300122001,1.9398129320862139,0.0,5.160634404229361,1.573810492069947,0.17568117120780805,0.7320048800325335,0.4026026840178934,0.4392029280195201,31.146807645384303,49.15412769418463,1.9084830088401432,1.9147337343821156,0.9788782941063477,1.1593899737401243,1.1390676385443366,0.2601452998384365,0.0,0.5810649596873797,1.076355967374578,1.2450566763388968,-0.19318548714084094,-0.7007972423210295,-0.8046693552570353,0.1920297732732376,-0.08035079421210034,0.0,0.0,-0.6253407800709472,1.0,0.4392029280195201,0.2928019520130134,0.2745018300122001,0.18666124440829604,0.2745018300122001,0.0,0.0,1.9398129320862139,0.0,5.160634404229361,1.573810492069947,0.17568117120780805,31.146807645384303,49.15412769418463,0.7320048800325335,0.4026026840178934,0.4392029280195201,0.9531014843850149,48.97451402133503,0,0,1,1,MF,1.0,0.0,0.06227967097332359,0.5673037820252135,0.0,0.0,0.9353019243530193,0.9470802919708029,0.8466644540325258,0.867573846664454,0.8625954198473282,0.6686807653575025,0.0,0.7119838872104733,0.8544850498338871,0.8835252435783879,0.448993288590604,0.3053691275167785,0.21584424303457536,0.6146357838200739,0.4538435716683451,0.4196038939241356
Nampalys Mendy,Leicester City,Premier League,MF,29.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,1.0,0.0,92.6,6.0,11.0,11.0,470.0,725.0,0.0,0.0,0.0,0.0,0.0,0.7848837209302325,0.0,0.6976744186046512,0.0872093023255814,0.0,0.5232558139534884,0.9593023255813954,0.9593023255813954,40.98837209302325,63.22674418604652,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.1067227974279588,-0.9037974912057206,-0.5524521756330519,0.0,-0.8027346230601562,-1.1398100012825914,-1.1076578537118076,-0.5633072197591895,0.1908552084658089,-0.4924382545178989,0.8922613497933379,0.5640514330096991,0.0,0.0,1.724696594289425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848837209302325,0.0,0.6976744186046512,0.0872093023255814,0.0,40.98837209302325,63.22674418604652,0.5232558139534884,0.9593023255813954,0.9593023255813954,0.9531014843850149,62.99570788699484,0,0,1,0,MF,0.9759437387837656,0.0,0.019148936169745587,0.7412790697674418,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.036674410886159976,0.04281447062728178,0.37193689157435383,0.0,0.3205773749580396,0.09900332225913622,0.039193976970770594,0.3214765100671141,0.5885906040268456,0.4340382678751259,0.8301443437395098,0.7173548170527022,0.7089627391742196
Wilfred Ndidi,Leicester City,Premier League,"MF,DF",24.0,1618.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,14.0,0.0,13.0,0.0,0.0,82.4,32.0,42.0,54.0,600.0,1196.0,0.0,0.0,0.03893695920889988,0.0,0.03893695920889988,0.7787391841779975,0.0,0.723114956736712,0.0,0.0,1.779975278121137,2.3362175525339923,3.003708281829419,33.37453646477132,66.5265760197775,-0.7598955881507368,-0.8526137525328835,-0.6155583931519665,-1.1067227974279588,-0.6140254477084999,-0.556775414671928,0.0,-0.7948464488068774,-1.2698181630529466,-1.1076578537118076,1.664914416053077,2.3962272708402255,0.7348793026054515,0.35053364443702056,0.7151547466218715,0.0,0.0,0.5438896377142638,1.0,0.0,0.0,0.03893695920889988,0.0,0.03893695920889988,0.0,0.0,0.7787391841779975,0.0,0.723114956736712,0.0,0.0,33.37453646477132,66.5265760197775,1.779975278121137,2.3362175525339923,3.003708281829419,0.9531014843850149,66.28348183376401,0,1,1,0,MF,1.0,0.0,0.023333333332634203,2.0580964153275647,0.0,0.0,0.1750165892501659,0.17601194426011943,0.3196150016594756,0.036674410886159976,0.32525721871888486,0.369922792883518,0.0,0.3239342061094327,0.02574750830564784,0.039193976970770594,0.9432885906040268,0.9848993288590604,0.7824773413897281,0.675730110775428,0.766028868747902,0.7683786505538771
Ricardo Pereira,Leicester City,Premier League,DF,27.0,991.0,1.0,3.0,0.7,1.3,0.7,0.0,0.0,28.0,0.0,34.0,10.0,1.3,80.5,20.0,17.0,39.0,372.0,816.0,0.09081735620585267,0.272452068617558,0.06357214934409687,0.11806256306760848,0.06357214934409687,2.542885973763875,0.0,3.0877901109989905,0.9081735620585268,0.11806256306760848,1.8163471241170537,1.5438950554994952,3.541876892028254,33.784056508577194,74.10696266397579,-0.20813449077430102,1.7224016878016204,-0.44881345017640334,0.32658534756185387,-0.4306883424887649,0.684461895573059,0.0,-0.06164774159427627,0.08405088787547524,0.4734308063565341,1.729403378381842,1.1271833492199346,1.0579578878400036,0.3796711730704448,1.0622698719113746,0.0,0.0,0.3239354007051642,1.0,0.09081735620585267,0.272452068617558,0.06357214934409687,0.11806256306760848,0.06357214934409687,0.0,0.0,2.542885973763875,0.0,3.0877901109989905,0.9081735620585268,0.11806256306760848,33.784056508577194,74.10696266397579,1.8163471241170537,1.5438950554994952,3.541876892028254,0.9531014843850149,73.83616905269217,0,1,0,0,DF,1.0,0.0,0.07526881720207315,1.6801210898082743,0.0,0.0,0.5832780358327804,0.931320504313205,0.46266179887155656,0.6959840690341852,0.47261865250580815,0.7760993622020812,0.0,0.55824102047667,0.5966777408637873,0.7298494242692648,0.952013422818792,0.863758389261745,0.8408862034239678,0.6874790198053038,0.8677408526351125,0.88351795904666
Kasper Schmeichel,Leicester City,Premier League,GK,34.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,0.0,1.0,15.0,718.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027025,0.0,0.0,0.027027027027027025,0.0,0.0,0.027027027027027025,0.40540540540540543,19.405405405405407,37.45945945945946,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.1067227974279588,-0.9037974912057206,-1.0856731127141392,0.0,-1.019057774616176,-1.2295273453511428,-1.1076578537118076,-1.4910639379126245,-1.3023477553970888,-0.8249590109219516,-0.6433760857037361,-0.6158638781815949,0.0,0.0,-0.6600703964408046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027025,0.0,0.0,0.027027027027027025,0.0,19.405405405405407,37.45945945945946,0.0,0.027027027027027025,0.40540540540540543,0.9531014843850149,37.322579172653555,1,0,0,0,GK,0.6464466094067263,0.0,0.0013927576600953591,0.013513513513513513,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.036674410886159976,0.04281447062728178,0.08576703591809332,0.0,0.04817052702249077,0.05548172757475083,0.039193976970770594,0.031879194630872486,0.07416107382550335,0.198053037932192,0.24639140651225244,0.2490768714333669,0.2369922792883518
Boubakary Soumaré,Leicester City,Premier League,MF,22.0,1102.0,0.0,1.0,0.4,0.4,0.4,0.0,0.0,10.0,0.0,16.0,5.0,0.4,81.5,13.0,14.0,18.0,359.0,664.0,0.0,0.08166969147005444,0.03266787658802178,0.03266787658802178,0.03266787658802178,0.8166969147005445,0.0,1.306715063520871,0.40834845735027225,0.03266787658802178,1.061705989110708,1.1433756805807622,1.47005444646098,29.319419237749543,54.22867513611615,-0.7598955881507368,-0.08073223366673306,-0.6579911009326103,-0.7101268539168868,-0.6606804746755142,-0.5300687077159438,0.0,-0.6138935415747742,-0.6610685126581799,-0.6701710850038006,0.3913898023696628,0.4856810819813375,-0.18581860132341713,0.06201029594312397,0.15201890587987676,0.0,0.0,0.43970078860469,1.0,0.0,0.08166969147005444,0.03266787658802178,0.03266787658802178,0.03266787658802178,0.0,0.0,0.8166969147005445,0.0,1.306715063520871,0.40834845735027225,0.03266787658802178,29.319419237749543,54.22867513611615,1.061705989110708,1.1433756805807622,1.47005444646098,0.9531014843850149,54.0305186033512,0,0,1,0,MF,0.649519052838329,0.0,0.027855153202392565,1.102540834845735,0.0,0.0,0.1750165892501659,0.5779694757796947,0.27912379688018585,0.2880849651510123,0.2831065383338865,0.38469284994964753,0.0,0.40718361866398123,0.31196013289036545,0.31443755535872453,0.6647651006711409,0.6818791946308724,0.5773749580396106,0.5568982880161127,0.5542128230949983,0.5327291037260826
